Data;Time;TaskName;Completion Time in seconds; 2025.12.02;04.36.07;Set Property;0.00;
2025.12.03;13.54.00;Export Ascii;1.18;
2025.12.03;13.54.01;Export Ascii;1.22;
2025.12.03;13.54.02;Export Ascii;1.19;
2025.12.03;13.54.03;Export Ascii;1.24;
2025.12.03;13.54.04;Export Ascii;0.39;
2025.12.03;13.54.04;Set Title;0.00;
2025.12.03;13.54.06;Export Ascii;1.20;
2025.12.03;13.54.07;Export Ascii;1.48;
2025.12.03;13.54.09;Export Ascii;1.55;
2025.12.03;13.54.10;Export Ascii;1.34;
2025.12.03;13.54.11;Export Ascii;0.39;
2025.12.03;13.54.11;Set Title;0.00;
2025.12.03;13.54.13;Export Ascii;1.38;
2025.12.03;13.54.15;Export Ascii;1.30;
2025.12.03;13.54.16;Export Ascii;1.37;
2025.12.03;13.54.18;Export Ascii;1.37;
2025.12.03;13.54.18;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;13.56.56;Set Property;0.00;
2025.12.03;13.56.56;Set Property;0.00;
2025.12.03;13.56.56;Set Property;0.00;
2025.12.03;13.56.57;Set Property;0.00;
2025.12.03;13.56.57;Set Property;0.00;
2025.12.03;13.56.57;Set Title;0.00;
2025.12.03;13.57.00;Export Ascii;1.97;
2025.12.03;13.57.01;Export Ascii;1.13;
2025.12.03;13.57.02;Export Ascii;1.11;
2025.12.03;13.57.03;Export Ascii;1.12;
2025.12.03;13.57.04;Export Ascii;0.43;
2025.12.03;13.57.04;Set Title;0.00;
2025.12.03;13.57.06;Export Ascii;1.03;
2025.12.03;13.57.07;Export Ascii;1.38;
2025.12.03;13.57.08;Export Ascii;0.88;
2025.12.03;13.57.10;Export Ascii;1.11;
2025.12.03;13.57.10;Export Ascii;0.39;
2025.12.03;13.57.10;Set Title;0.00;
2025.12.03;13.57.12;Export Ascii;1.11;
2025.12.03;13.57.13;Export Ascii;1.23;
2025.12.03;13.57.14;Export Ascii;1.15;
2025.12.03;13.57.16;Export Ascii;1.19;
2025.12.03;13.57.16;Export Ascii;0.40;
2025.12.03;13.57.17;Set Title;0.00;
2025.12.03;13.57.18;Export Ascii;1.13;
2025.12.03;13.57.19;Export Ascii;1.24;
2025.12.03;13.57.21;Export Ascii;1.36;
2025.12.03;13.57.22;Export Ascii;1.28;
2025.12.03;13.57.23;Export Ascii;0.51;
2025.12.03;13.57.24;Set Title;0.00;
2025.12.03;13.57.25;Export Ascii;1.24;
2025.12.03;13.57.26;Export Ascii;1.16;
2025.12.03;13.57.27;Export Ascii;1.12;
2025.12.03;13.57.29;Export Ascii;1.14;
2025.12.03;13.57.29;Export Ascii;0.40;
2025.12.03;13.57.30;Set Title;0.00;
2025.12.03;13.57.31;Export Ascii;1.56;
2025.12.03;13.57.33;Export Ascii;1.19;
2025.12.03;13.57.34;Export Ascii;1.31;
2025.12.03;13.57.36;Export Ascii;1.45;
2025.12.03;13.57.36;Export Ascii;0.38;
2025.12.03;13.57.37;Set Title;0.00;
2025.12.03;13.57.43;Export Ascii;6.17;
2025.12.03;13.57.45;Export Ascii;1.14;
2025.12.03;13.57.46;Export Ascii;1.23;
2025.12.03;13.57.47;Export Ascii;1.22;
2025.12.03;13.57.48;Export Ascii;0.40;
2025.12.03;13.57.48;Set Title;0.00;
2025.12.03;13.57.50;Export Ascii;1.19;
2025.12.03;13.57.51;Export Ascii;1.13;
2025.12.03;13.57.52;Export Ascii;1.14;
2025.12.03;13.57.53;Export Ascii;1.22;
2025.12.03;13.57.54;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;23.46.16;Set Property;0.00;
2025.12.03;23.46.16;Set Property;0.00;
2025.12.03;23.46.16;Set Property;0.00;
2025.12.03;23.46.17;Set Property;0.00;
2025.12.03;23.46.17;Set Property;0.00;
2025.12.03;23.46.17;Set Title;0.00;
2025.12.03;23.46.27;Export Ascii;9.02;
2025.12.03;23.46.36;Export Ascii;9.48;
2025.12.03;23.46.38;Export Ascii;1.34;
2025.12.03;23.46.40;Export Ascii;1.72;
2025.12.03;23.46.40;Export Ascii;0.43;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;03.33.20;Set Property;0.00;
2025.12.04;03.33.21;Set Property;0.00;
2025.12.04;03.33.21;Set Property;0.00;
2025.12.04;03.33.21;Set Property;0.00;
2025.12.04;03.33.21;Set Property;0.00;
2025.12.04;03.33.22;Set Title;0.00;
2025.12.04;03.33.24;Export Ascii;1.94;
2025.12.04;03.33.26;Export Ascii;1.45;
2025.12.04;03.33.27;Export Ascii;1.58;
2025.12.04;03.33.29;Export Ascii;1.49;
2025.12.04;03.33.30;Export Ascii;0.77;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;03.52.37;Set Property;0.00;
2025.12.04;03.52.38;Set Property;0.00;
2025.12.04;03.52.38;Set Property;0.00;
2025.12.04;03.52.38;Set Property;0.00;
2025.12.04;03.52.39;Set Property;0.00;
2025.12.04;03.52.39;Set Title;0.00;
2025.12.04;03.52.41;Export Ascii;1.98;
2025.12.04;03.52.43;Export Ascii;1.48;
2025.12.04;03.52.44;Export Ascii;1.39;
2025.12.04;03.52.46;Export Ascii;1.34;
2025.12.04;03.52.47;Export Ascii;0.57;
2025.12.04;03.52.47;Set Title;0.00;
2025.12.04;03.52.49;Export Ascii;1.66;
2025.12.04;03.52.51;Export Ascii;1.54;
2025.12.04;03.52.53;Export Ascii;1.91;
2025.12.04;03.52.54;Export Ascii;1.40;
2025.12.04;03.52.55;Export Ascii;0.57;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;04.07.33;Set Property;0.00;
2025.12.04;04.07.33;Set Property;0.00;
2025.12.04;04.07.33;Set Property;0.00;
2025.12.04;04.07.34;Set Property;0.00;
2025.12.04;04.07.34;Set Property;0.00;
2025.12.04;04.07.34;Set Title;0.00;
2025.12.04;04.07.37;Export Ascii;1.89;
2025.12.04;04.07.39;Export Ascii;1.86;
2025.12.04;04.07.40;Export Ascii;1.49;
2025.12.04;04.07.42;Export Ascii;1.57;
2025.12.04;04.07.43;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;04.12.01;Set Property;0.00;
2025.12.04;04.12.01;Set Property;0.00;
2025.12.04;04.12.01;Set Property;0.00;
2025.12.04;04.12.02;Set Property;0.00;
2025.12.04;04.12.02;Set Property;0.00;
2025.12.04;04.12.02;Set Title;0.00;
2025.12.04;04.12.04;Export Ascii;1.51;
2025.12.04;04.12.06;Export Ascii;1.60;
2025.12.04;04.12.07;Export Ascii;1.36;
2025.12.04;04.12.09;Export Ascii;1.51;
2025.12.04;04.12.10;Export Ascii;0.56;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;04.26.28;Set Property;0.00;
2025.12.04;04.26.29;Set Property;0.00;
2025.12.04;04.26.29;Set Property;0.00;
2025.12.04;04.26.29;Set Property;0.00;
2025.12.04;04.26.29;Set Property;0.00;
2025.12.04;04.26.30;Set Title;0.00;
2025.12.04;04.26.32;Export Ascii;1.94;
2025.12.04;04.26.33;Export Ascii;1.36;
2025.12.04;04.26.35;Export Ascii;1.38;
2025.12.04;04.26.37;Export Ascii;1.44;
2025.12.04;04.26.37;Export Ascii;0.67;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;04.30.53;Set Property;0.00;
2025.12.04;04.30.54;Set Property;0.00;
2025.12.04;04.30.54;Set Property;0.00;
2025.12.04;04.30.54;Set Property;0.00;
2025.12.04;04.30.55;Set Property;0.00;
2025.12.04;04.30.55;Set Title;0.00;
2025.12.04;04.30.57;Export Ascii;1.88;
2025.12.04;04.30.59;Export Ascii;1.58;
2025.12.04;04.31.01;Export Ascii;1.59;
2025.12.04;04.31.03;Export Ascii;1.74;
2025.12.04;04.31.03;Export Ascii;0.56;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;04.42.50;Set Property;0.00;
2025.12.04;04.42.51;Set Property;0.00;
2025.12.04;04.42.51;Set Property;0.00;
2025.12.04;04.42.51;Set Property;0.00;
2025.12.04;04.42.51;Set Property;0.00;
2025.12.04;04.42.52;Set Title;0.00;
2025.12.04;04.42.54;Export Ascii;1.59;
2025.12.04;04.42.55;Export Ascii;1.47;
2025.12.04;04.42.57;Export Ascii;1.58;
2025.12.04;04.42.59;Export Ascii;1.54;
2025.12.04;04.43.00;Export Ascii;0.55;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;04.47.55;Set Property;0.00;
2025.12.04;04.47.55;Set Property;0.00;
2025.12.04;04.47.55;Set Property;0.00;
2025.12.04;04.47.56;Set Property;0.00;
2025.12.04;04.47.56;Set Property;0.00;
2025.12.04;04.47.56;Set Title;0.00;
2025.12.04;04.47.58;Export Ascii;1.44;
2025.12.04;04.48.00;Export Ascii;1.37;
2025.12.04;04.48.01;Export Ascii;1.41;
2025.12.04;04.48.04;Export Ascii;2.14;
2025.12.04;04.48.04;Export Ascii;0.58;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;06.43.25;Set Property;0.00;
2025.12.04;06.43.25;Set Property;0.00;
2025.12.04;06.43.26;Set Property;0.00;
2025.12.04;06.43.26;Set Property;0.00;
2025.12.04;06.43.26;Set Property;0.00;
2025.12.04;06.43.27;Set Title;0.00;
2025.12.04;06.43.32;Export Ascii;4.98;
2025.12.04;06.43.34;Export Ascii;1.64;
2025.12.04;06.43.36;Export Ascii;1.64;
2025.12.04;06.43.37;Export Ascii;1.66;
2025.12.04;06.43.38;Export Ascii;0.61;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;06.48.55;Set Property;0.00;
2025.12.04;06.48.55;Set Property;0.00;
2025.12.04;06.48.55;Set Property;0.00;
2025.12.04;06.48.56;Set Property;0.00;
2025.12.04;06.48.56;Set Property;0.00;
2025.12.04;06.48.56;Set Title;0.00;
2025.12.04;06.49.04;Export Ascii;6.77;
2025.12.04;06.49.06;Export Ascii;1.90;
2025.12.04;06.49.07;Export Ascii;1.49;
2025.12.04;06.49.09;Export Ascii;1.71;
2025.12.04;06.49.10;Export Ascii;0.75;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;07.00.34;Set Property;0.00;
2025.12.04;07.00.34;Set Property;0.00;
2025.12.04;07.00.34;Set Property;0.00;
2025.12.04;07.00.35;Set Property;0.00;
2025.12.04;07.00.35;Set Property;0.00;
2025.12.04;07.00.35;Set Title;0.00;
2025.12.04;07.00.38;Export Ascii;2.73;
2025.12.04;07.00.40;Export Ascii;1.84;
2025.12.04;07.00.42;Export Ascii;1.81;
2025.12.04;07.00.44;Export Ascii;1.84;
2025.12.04;07.00.45;Export Ascii;0.65;
2025.12.04;07.00.46;Set Title;0.00;
2025.12.04;07.00.48;Export Ascii;2.04;
2025.12.04;07.00.50;Export Ascii;1.76;
2025.12.04;07.00.51;Export Ascii;1.66;
2025.12.04;07.00.54;Export Ascii;2.00;
2025.12.04;07.00.54;Export Ascii;0.61;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;07.15.29;Set Property;0.00;
2025.12.04;07.15.30;Set Property;0.00;
2025.12.04;07.15.30;Set Property;0.00;
2025.12.04;07.15.30;Set Property;0.00;
2025.12.04;07.15.31;Set Property;0.00;
2025.12.04;07.15.31;Set Title;0.00;
2025.12.04;07.15.34;Export Ascii;2.36;
2025.12.04;07.15.36;Export Ascii;1.98;
2025.12.04;07.15.38;Export Ascii;1.73;
2025.12.04;07.15.39;Export Ascii;1.66;
2025.12.04;07.15.40;Export Ascii;0.67;
2025.12.04;07.15.41;Set Title;0.00;
2025.12.04;07.15.43;Export Ascii;1.81;
2025.12.04;07.15.44;Export Ascii;1.65;
2025.12.04;07.15.46;Export Ascii;1.65;
2025.12.04;07.15.48;Export Ascii;1.66;
2025.12.04;07.15.49;Export Ascii;0.62;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;07.42.01;Set Property;0.00;
2025.12.04;07.42.02;Set Property;0.00;
2025.12.04;07.42.02;Set Property;0.00;
2025.12.04;07.42.02;Set Property;0.00;
2025.12.04;07.42.02;Set Property;0.00;
2025.12.04;07.42.03;Set Title;0.00;
2025.12.04;07.42.05;Export Ascii;2.23;
2025.12.04;07.42.07;Export Ascii;1.73;
2025.12.04;07.42.09;Export Ascii;1.79;
2025.12.04;07.42.11;Export Ascii;1.78;
2025.12.04;07.42.12;Export Ascii;0.67;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;07.48.12;Set Property;0.00;
2025.12.04;07.48.12;Set Property;0.00;
2025.12.04;07.48.12;Set Property;0.00;
2025.12.04;07.48.13;Set Property;0.00;
2025.12.04;07.48.13;Set Property;0.00;
2025.12.04;07.48.13;Set Title;0.00;
2025.12.04;07.48.16;Export Ascii;2.09;
2025.12.04;07.48.18;Export Ascii;1.62;
2025.12.04;07.48.19;Export Ascii;1.62;
2025.12.04;07.48.21;Export Ascii;1.76;
2025.12.04;07.48.22;Export Ascii;0.64;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;07.58.24;Set Property;0.00;
2025.12.04;07.58.24;Set Property;0.00;
2025.12.04;07.58.24;Set Property;0.00;
2025.12.04;07.58.25;Set Property;0.00;
2025.12.04;07.58.25;Set Property;0.00;
2025.12.04;07.58.25;Set Title;0.00;
2025.12.04;07.58.28;Export Ascii;2.67;
2025.12.04;07.58.31;Export Ascii;2.28;
2025.12.04;07.58.33;Export Ascii;1.90;
2025.12.04;07.58.35;Export Ascii;1.99;
2025.12.04;07.58.36;Export Ascii;0.67;
2025.12.04;07.58.36;Set Title;0.00;
2025.12.04;07.58.38;Export Ascii;1.96;
2025.12.04;07.58.41;Export Ascii;2.42;
2025.12.04;07.58.42;Export Ascii;1.72;
2025.12.04;07.58.44;Export Ascii;1.81;
2025.12.04;07.58.45;Export Ascii;0.66;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;08.22.03;Set Property;0.00;
2025.12.04;08.22.04;Set Property;0.00;
2025.12.04;08.22.04;Set Property;0.00;
2025.12.04;08.22.04;Set Property;0.00;
2025.12.04;08.22.05;Set Property;0.00;
2025.12.04;08.22.05;Set Title;0.00;
2025.12.04;08.22.08;Export Ascii;2.10;
2025.12.04;08.22.10;Export Ascii;1.97;
2025.12.04;08.22.12;Export Ascii;1.91;
2025.12.04;08.22.14;Export Ascii;1.84;
2025.12.04;08.22.15;Export Ascii;0.68;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;08.25.09;Set Property;0.00;
2025.12.04;08.25.10;Set Property;0.00;
2025.12.04;08.25.10;Set Property;0.00;
2025.12.04;08.25.10;Set Property;0.00;
2025.12.04;08.25.10;Set Property;0.00;
2025.12.04;08.25.11;Set Title;0.00;
2025.12.04;08.25.13;Export Ascii;2.21;
2025.12.04;08.25.15;Export Ascii;1.83;
2025.12.04;08.25.17;Export Ascii;1.82;
2025.12.04;08.25.19;Export Ascii;1.93;
2025.12.04;08.25.20;Export Ascii;0.67;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;08.41.12;Set Property;0.00;
2025.12.04;08.41.13;Set Property;0.00;
2025.12.04;08.41.13;Set Property;0.00;
2025.12.04;08.41.13;Set Property;0.00;
2025.12.04;08.41.14;Set Property;0.00;
2025.12.04;08.41.14;Set Title;0.00;
2025.12.04;08.41.17;Export Ascii;2.81;
2025.12.04;08.41.20;Export Ascii;2.27;
2025.12.04;08.41.22;Export Ascii;1.81;
2025.12.04;08.41.24;Export Ascii;1.74;
2025.12.04;08.41.24;Export Ascii;0.71;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;08.54.14;Set Property;0.00;
2025.12.04;08.54.15;Set Property;0.00;
2025.12.04;08.54.15;Set Property;0.00;
2025.12.04;08.54.15;Set Property;0.00;
2025.12.04;08.54.15;Set Property;0.00;
2025.12.04;08.54.16;Set Title;0.00;
2025.12.04;08.54.20;Export Ascii;4.14;
2025.12.04;08.54.22;Export Ascii;2.06;
2025.12.04;08.54.25;Export Ascii;2.15;
2025.12.04;08.54.27;Export Ascii;2.36;
2025.12.04;08.54.28;Export Ascii;0.78;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;09.00.32;Set Property;0.00;
2025.12.04;09.00.33;Set Property;0.00;
2025.12.04;09.00.33;Set Property;0.00;
2025.12.04;09.00.33;Set Property;0.00;
2025.12.04;09.00.33;Set Property;0.00;
2025.12.04;09.00.34;Set Title;0.00;
2025.12.04;09.00.37;Export Ascii;2.89;
2025.12.04;09.00.40;Export Ascii;2.28;
2025.12.04;09.00.42;Export Ascii;1.95;
2025.12.04;09.00.44;Export Ascii;1.94;
2025.12.04;09.00.44;Export Ascii;0.75;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;09.12.45;Set Property;0.00;
2025.12.04;09.12.45;Set Property;0.00;
2025.12.04;09.12.45;Set Property;0.00;
2025.12.04;09.12.46;Set Property;0.00;
2025.12.04;09.12.46;Set Property;0.00;
2025.12.04;09.12.46;Set Title;0.00;
2025.12.04;09.12.50;Export Ascii;2.92;
2025.12.04;09.12.52;Export Ascii;2.08;
2025.12.04;09.12.54;Export Ascii;1.87;
2025.12.04;09.12.56;Export Ascii;1.86;
2025.12.04;09.12.57;Export Ascii;0.91;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;09.35.22;Set Property;0.00;
2025.12.04;09.35.22;Set Property;0.00;
2025.12.04;09.35.22;Set Property;0.00;
2025.12.04;09.35.23;Set Property;0.00;
2025.12.04;09.35.23;Set Property;0.00;
2025.12.04;09.35.23;Set Title;0.00;
2025.12.04;09.35.29;Export Ascii;5.63;
2025.12.04;09.35.32;Export Ascii;2.01;
2025.12.04;09.35.34;Export Ascii;2.07;
2025.12.04;09.35.36;Export Ascii;2.04;
2025.12.04;09.35.37;Export Ascii;0.68;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;09.54.11;Set Property;0.00;
2025.12.04;09.54.12;Set Property;0.00;
2025.12.04;09.54.12;Set Property;0.00;
2025.12.04;09.54.12;Set Property;0.00;
2025.12.04;09.54.12;Set Property;0.00;
2025.12.04;09.54.13;Set Title;0.00;
2025.12.04;09.54.16;Export Ascii;2.67;
2025.12.04;09.54.18;Export Ascii;1.94;
2025.12.04;09.54.20;Export Ascii;1.87;
2025.12.04;09.54.22;Export Ascii;1.86;
2025.12.04;09.54.23;Export Ascii;0.73;
2025.12.04;09.54.23;Set Title;0.00;
2025.12.04;09.54.33;Export Ascii;9.42;
2025.12.04;09.54.35;Export Ascii;1.94;
2025.12.04;09.54.37;Export Ascii;2.03;
2025.12.04;09.54.39;Export Ascii;2.05;
2025.12.04;09.54.40;Export Ascii;0.71;
2025.12.04;09.54.40;Set Title;0.00;
2025.12.04;09.54.43;Export Ascii;2.33;
2025.12.04;09.54.45;Export Ascii;1.97;
2025.12.04;09.54.47;Export Ascii;2.09;
2025.12.04;09.54.50;Export Ascii;2.26;
2025.12.04;09.54.50;Export Ascii;0.72;
2025.12.04;09.54.51;Set Title;0.00;
2025.12.04;09.54.53;Export Ascii;2.07;
2025.12.04;09.54.55;Export Ascii;1.91;
2025.12.04;09.54.57;Export Ascii;1.86;
2025.12.04;09.55.00;Export Ascii;2.29;
2025.12.04;09.55.00;Export Ascii;0.70;
2025.12.04;09.55.01;Set Title;0.00;
2025.12.04;09.55.03;Export Ascii;2.03;
2025.12.04;09.55.05;Export Ascii;1.88;
2025.12.04;09.55.07;Export Ascii;1.91;
2025.12.04;09.55.09;Export Ascii;1.95;
2025.12.04;09.55.10;Export Ascii;0.84;
2025.12.04;09.55.10;Set Title;0.00;
2025.12.04;09.55.13;Export Ascii;2.21;
2025.12.04;09.55.16;Export Ascii;2.89;
2025.12.04;09.55.18;Export Ascii;2.19;
2025.12.04;09.55.21;Export Ascii;2.18;
2025.12.04;09.55.21;Export Ascii;0.75;
2025.12.04;09.55.22;Set Title;0.00;
2025.12.04;09.55.24;Export Ascii;2.45;
2025.12.04;09.55.27;Export Ascii;2.10;
2025.12.04;09.55.29;Export Ascii;2.00;
2025.12.04;09.55.31;Export Ascii;2.05;
2025.12.04;09.55.32;Export Ascii;0.86;
2025.12.04;09.55.32;Set Title;0.00;
2025.12.04;09.55.35;Export Ascii;2.14;
2025.12.04;09.55.37;Export Ascii;1.92;
2025.12.04;09.55.39;Export Ascii;1.93;
2025.12.04;09.55.41;Export Ascii;1.98;
2025.12.04;09.55.42;Export Ascii;0.78;
2025.12.04;09.55.42;Set Title;0.00;
2025.12.04;09.55.45;Export Ascii;2.11;
2025.12.04;09.55.47;Export Ascii;2.22;
2025.12.04;09.55.49;Export Ascii;2.05;
2025.12.04;09.55.52;Export Ascii;2.23;
2025.12.04;09.55.53;Export Ascii;0.77;
2025.12.04;09.55.53;Set Title;0.00;
2025.12.04;09.55.56;Export Ascii;2.21;
2025.12.04;09.55.58;Export Ascii;2.15;
2025.12.04;09.56.00;Export Ascii;2.22;
2025.12.04;09.56.03;Export Ascii;2.30;
2025.12.04;09.56.03;Export Ascii;0.83;
2025.12.04;09.56.04;Set Title;0.00;
2025.12.04;09.56.06;Export Ascii;2.10;
2025.12.04;09.56.09;Export Ascii;2.16;
2025.12.04;09.56.11;Export Ascii;2.05;
2025.12.04;09.56.13;Export Ascii;2.17;
2025.12.04;09.56.14;Export Ascii;0.82;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;10.10.39;Set Property;0.00;
2025.12.04;10.10.40;Set Property;0.00;
2025.12.04;10.10.40;Set Property;0.00;
2025.12.04;10.10.40;Set Property;0.00;
2025.12.04;10.10.40;Set Property;0.00;
2025.12.04;10.10.41;Set Title;0.00;
2025.12.04;10.10.44;Export Ascii;2.57;
2025.12.04;10.10.46;Export Ascii;1.93;
2025.12.04;10.10.48;Export Ascii;1.98;
2025.12.04;10.10.50;Export Ascii;2.08;
2025.12.04;10.10.51;Export Ascii;0.87;
2025.12.04;10.10.52;Set Title;0.00;
2025.12.04;10.10.54;Export Ascii;2.22;
2025.12.04;10.10.56;Export Ascii;2.02;
2025.12.04;10.10.58;Export Ascii;1.94;
2025.12.04;10.11.00;Export Ascii;2.08;
2025.12.04;10.11.01;Export Ascii;0.75;
2025.12.04;10.11.02;Set Title;0.00;
2025.12.04;10.11.04;Export Ascii;2.04;
2025.12.04;10.11.06;Export Ascii;2.11;
2025.12.04;10.11.08;Export Ascii;2.13;
2025.12.04;10.11.11;Export Ascii;2.37;
2025.12.04;10.11.12;Export Ascii;0.79;
2025.12.04;10.11.12;Set Title;0.00;
2025.12.04;10.11.15;Export Ascii;2.09;
2025.12.04;10.11.17;Export Ascii;1.93;
2025.12.04;10.11.19;Export Ascii;1.91;
2025.12.04;10.11.21;Export Ascii;2.02;
2025.12.04;10.11.22;Export Ascii;0.78;
2025.12.04;10.11.22;Set Title;0.00;
2025.12.04;10.11.25;Export Ascii;2.06;
2025.12.04;10.11.27;Export Ascii;1.86;
2025.12.04;10.11.29;Export Ascii;1.90;
2025.12.04;10.11.31;Export Ascii;1.94;
2025.12.04;10.11.32;Export Ascii;0.74;
2025.12.04;10.11.32;Set Title;0.00;
2025.12.04;10.11.36;Export Ascii;3.20;
2025.12.04;10.11.38;Export Ascii;2.19;
2025.12.04;10.11.40;Export Ascii;2.11;
2025.12.04;10.11.42;Export Ascii;2.11;
2025.12.04;10.11.44;Export Ascii;0.94;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;10.27.43;Set Property;0.00;
2025.12.04;10.27.43;Set Property;0.00;
2025.12.04;10.27.43;Set Property;0.00;
2025.12.04;10.27.44;Set Property;0.00;
2025.12.04;10.27.44;Set Property;0.00;
2025.12.04;10.27.45;Set Title;0.00;
2025.12.04;10.27.48;Export Ascii;3.27;
2025.12.04;10.27.50;Export Ascii;2.11;
2025.12.04;10.27.52;Export Ascii;2.09;
2025.12.04;10.27.55;Export Ascii;2.10;
2025.12.04;10.27.56;Export Ascii;0.77;
2025.12.04;10.27.56;Set Title;0.00;
2025.12.04;10.27.59;Export Ascii;2.17;
2025.12.04;10.28.01;Export Ascii;2.04;
2025.12.04;10.28.03;Export Ascii;1.98;
2025.12.04;10.28.05;Export Ascii;1.99;
2025.12.04;10.28.06;Export Ascii;0.87;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;11.02.16;Set Property;0.00;
2025.12.04;11.02.16;Set Property;0.00;
2025.12.04;11.02.16;Set Property;0.00;
2025.12.04;11.02.17;Set Property;0.00;
2025.12.04;11.02.17;Set Property;0.00;
2025.12.04;11.02.17;Set Title;0.00;
2025.12.04;11.02.25;Export Ascii;7.32;
2025.12.04;11.02.27;Export Ascii;2.20;
2025.12.04;11.02.38;Export Ascii;10.76;
2025.12.04;11.02.40;Export Ascii;2.07;
2025.12.04;11.02.41;Export Ascii;0.80;
2025.12.04;11.02.42;Set Title;0.00;
2025.12.04;11.02.44;Export Ascii;2.27;
2025.12.04;11.02.46;Export Ascii;1.93;
2025.12.04;11.02.48;Export Ascii;2.06;
2025.12.04;11.02.51;Export Ascii;1.97;
2025.12.04;11.02.51;Export Ascii;0.67;
2025.12.04;11.02.52;Set Title;0.00;
2025.12.04;11.02.54;Export Ascii;2.25;
2025.12.04;11.02.56;Export Ascii;2.09;
2025.12.04;11.02.58;Export Ascii;1.90;
2025.12.04;11.03.01;Export Ascii;2.06;
2025.12.04;11.03.02;Export Ascii;0.78;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;11.13.26;Set Property;0.00;
2025.12.04;11.13.26;Set Property;0.00;
2025.12.04;11.13.26;Set Property;0.00;
2025.12.04;11.13.27;Set Property;0.00;
2025.12.04;11.13.27;Set Property;0.00;
2025.12.04;11.13.27;Set Title;0.00;
2025.12.04;11.13.34;Export Ascii;6.57;
2025.12.04;11.13.36;Export Ascii;2.08;
2025.12.04;11.13.39;Export Ascii;2.04;
2025.12.04;11.13.41;Export Ascii;1.92;
2025.12.04;11.13.42;Export Ascii;0.64;
2025.12.04;11.13.42;Set Title;0.00;
2025.12.04;11.13.45;Export Ascii;2.28;
2025.12.04;11.13.47;Export Ascii;2.05;
2025.12.04;11.13.51;Export Ascii;4.47;
2025.12.04;11.13.54;Export Ascii;2.18;
2025.12.04;11.13.55;Export Ascii;0.88;
2025.12.04;11.13.55;Set Title;0.00;
2025.12.04;11.13.58;Export Ascii;2.39;
2025.12.04;11.14.00;Export Ascii;2.04;
2025.12.04;11.14.02;Export Ascii;2.24;
2025.12.04;11.14.05;Export Ascii;2.07;
2025.12.04;11.14.06;Export Ascii;0.87;
2025.12.04;11.14.06;Set Title;0.00;
2025.12.04;11.14.09;Export Ascii;2.21;
2025.12.04;11.14.11;Export Ascii;2.09;
2025.12.04;11.14.13;Export Ascii;2.04;
2025.12.04;11.14.15;Export Ascii;2.04;
2025.12.04;11.14.16;Export Ascii;0.78;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;11.14.36;Set Property;0.00;
2025.12.04;11.14.36;Set Property;0.00;
2025.12.04;11.14.37;Set Property;0.00;
2025.12.04;11.14.37;Set Property;0.00;
2025.12.04;11.14.37;Set Property;0.00;
2025.12.04;11.14.38;Set Title;0.00;
2025.12.04;11.14.41;Export Ascii;3.10;
2025.12.04;11.14.43;Export Ascii;2.04;
2025.12.04;11.14.45;Export Ascii;1.79;
2025.12.04;11.14.47;Export Ascii;1.99;
2025.12.04;11.14.48;Export Ascii;0.77;
2025.12.04;11.14.49;Set Title;0.00;
2025.12.04;11.14.51;Export Ascii;2.06;
2025.12.04;11.14.53;Export Ascii;1.98;
2025.12.04;11.14.55;Export Ascii;1.97;
2025.12.04;11.14.57;Export Ascii;2.09;
2025.12.04;11.14.59;Export Ascii;0.90;
2025.12.04;11.14.59;Set Title;0.00;
2025.12.04;11.15.01;Export Ascii;2.06;
2025.12.04;11.15.03;Export Ascii;1.92;
2025.12.04;11.15.06;Export Ascii;1.97;
