Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.15.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.15.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;03.43.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.43.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;03.43.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.43.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;03.43.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.43.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;03.43.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.43.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;03.43.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.43.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;03.43.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;03.43.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;04.12.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.12.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.12.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.12.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.12.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.12.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.12.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.12.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.12.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.12.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.12.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.12.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;04.21.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.21.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;04.49.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.49.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.49.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.49.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.49.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.49.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.49.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.49.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.49.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.49.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;04.49.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.49.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;04.56.29;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;04.56.29;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;06.26.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.26.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.26.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.26.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.27.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.27.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.27.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.27.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.27.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.27.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.27.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.27.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.27.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.27.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;06.27.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;06.27.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;07.20.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;07.20.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;07.21.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;07.21.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;07.21.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;07.21.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;07.21.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;07.21.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;07.21.24;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;07.21.24;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;07.21.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;07.21.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;08.13.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;08.13.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;08.13.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;08.13.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;08.13.24;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;08.13.24;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;08.13.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;08.13.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;08.13.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;08.13.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;08.13.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;08.13.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;09.04.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.04.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;09.04.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.04.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;09.04.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.04.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;09.04.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.04.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;09.05.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.05.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;09.05.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.05.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;09.27.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.27.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;09.27.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;09.27.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;10.59.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;10.59.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;10.59.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;10.59.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;10.59.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;10.59.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;10.59.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;10.59.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.00.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.00.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.00.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.00.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;11.35.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.35.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.35.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.35.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.36.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.36.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.36.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.36.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.36.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.36.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;11.36.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;11.36.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;12.25.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;12.25.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;12.25.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;12.25.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;12.25.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;12.25.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;12.25.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;12.25.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;12.25.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;12.25.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;12.25.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;12.25.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;13.10.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.10.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;13.10.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.10.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;13.10.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.10.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;13.10.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.10.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;13.10.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.10.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;13.11.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.11.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;13.38.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.38.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;13.38.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;13.38.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;15.02.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.02.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.02.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.02.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.02.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.02.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.02.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.02.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.02.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.02.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.02.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.02.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;15.21.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.21.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.21.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.21.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;15.34.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.34.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.34.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.34.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.34.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.34.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.35.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.35.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.35.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.35.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.35.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.35.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.35.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.35.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.35.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.35.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;15.53.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.53.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.53.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.53.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.53.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.53.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.54.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.54.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.54.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.54.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;15.54.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;15.54.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;16.08.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;16.08.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;16.08.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;16.08.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;16.19.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;16.19.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;16.26.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;16.26.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;16.26.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;16.26.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;17.07.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.07.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.07.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.07.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.08.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.08.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.08.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.08.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.08.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.08.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.08.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.08.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.08.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.08.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;17.22.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.22.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.22.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.22.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.22.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.22.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.22.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.22.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.22.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.22.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.23.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.23.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.23.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.23.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;17.41.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.41.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.41.24;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.41.24;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.41.29;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.41.29;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.41.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.41.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.41.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.41.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;17.41.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;17.41.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;19.17.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.17.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.17.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.17.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.17.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.17.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.17.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.17.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.17.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.17.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.17.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.17.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;19.42.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.42.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.42.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.42.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.42.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.42.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.42.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.42.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.42.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.42.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;19.42.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.42.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;19.50.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;19.50.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;20.28.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.28.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;20.28.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.28.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;20.28.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.28.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;20.28.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.28.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;20.28.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.28.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;20.29.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.29.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;20.39.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;20.39.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.07;21.08.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;21.08.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;21.08.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;21.08.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;21.08.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;21.08.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;21.09.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;21.09.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;21.09.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;21.09.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.07;21.09.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.07;21.09.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;00.01.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.01.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;00.01.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.01.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.08;00.02.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.02.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;00.24.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.24.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.08;00.30.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.08;00.30.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
