Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.07;01.11.52;Export Ascii;0.28;
2025.12.07;01.11.53;Export Ascii;0.37;
2025.12.07;01.11.53;Set Title;0.00;
2025.12.07;01.11.54;Export Ascii;0.30;
2025.12.07;01.11.54;Export Ascii;0.41;
2025.12.07;01.11.55;Export Ascii;0.30;
2025.12.07;01.11.55;Export Ascii;0.30;
2025.12.07;01.11.56;Set Title;0.00;
2025.12.07;01.11.56;Export Ascii;0.29;
2025.12.07;01.11.57;Export Ascii;0.42;
2025.12.07;01.11.57;Export Ascii;0.28;
2025.12.07;01.11.58;Export Ascii;0.28;
2025.12.07;01.11.58;Set Title;0.00;
2025.12.07;01.11.59;Export Ascii;0.29;
2025.12.07;01.12.00;Export Ascii;0.41;
2025.12.07;01.12.00;Export Ascii;0.40;
2025.12.07;01.12.00;Export Ascii;0.28;
2025.12.07;01.12.01;Set Title;0.00;
2025.12.07;01.12.02;Export Ascii;0.28;
2025.12.07;01.12.02;Export Ascii;0.36;
2025.12.07;01.12.03;Export Ascii;0.28;
2025.12.07;01.12.03;Export Ascii;0.28;
2025.12.07;01.12.04;Set Title;0.00;
2025.12.07;01.12.04;Export Ascii;0.28;
2025.12.07;01.12.05;Export Ascii;0.29;
2025.12.07;01.12.05;Export Ascii;0.29;
2025.12.07;01.12.06;Export Ascii;0.26;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;01.25.34;Set Property;0.00;
2025.12.07;01.25.35;Set Property;0.00;
2025.12.07;01.25.35;Set Property;0.00;
2025.12.07;01.25.35;Set Property;0.00;
2025.12.07;01.25.35;Set Property;0.00;
2025.12.07;01.25.36;Set Title;0.00;
2025.12.07;01.25.37;Export Ascii;0.40;
2025.12.07;01.25.37;Export Ascii;0.28;
2025.12.07;01.25.38;Export Ascii;0.29;
2025.12.07;01.25.38;Export Ascii;0.42;
2025.12.07;01.25.39;Set Title;0.00;
2025.12.07;01.25.39;Export Ascii;0.29;
2025.12.07;01.25.40;Export Ascii;0.30;
2025.12.07;01.25.40;Export Ascii;0.34;
2025.12.07;01.25.41;Export Ascii;0.28;
2025.12.07;01.25.41;Set Title;0.00;
2025.12.07;01.25.42;Export Ascii;0.41;
2025.12.07;01.25.42;Export Ascii;0.29;
2025.12.07;01.25.43;Export Ascii;0.30;
2025.12.07;01.25.43;Export Ascii;0.30;
2025.12.07;01.25.44;Set Title;0.00;
2025.12.07;01.25.44;Export Ascii;0.29;
2025.12.07;01.25.45;Export Ascii;0.38;
2025.12.07;01.25.45;Export Ascii;0.29;
2025.12.07;01.25.46;Export Ascii;0.30;
2025.12.07;01.25.46;Set Title;0.00;
2025.12.07;01.25.47;Export Ascii;0.31;
2025.12.07;01.25.47;Export Ascii;0.28;
2025.12.07;01.25.48;Export Ascii;0.29;
2025.12.07;01.25.48;Export Ascii;0.32;
2025.12.07;01.25.49;Set Title;0.00;
2025.12.07;01.25.49;Export Ascii;0.37;
2025.12.07;01.25.50;Export Ascii;0.29;
2025.12.07;01.25.50;Export Ascii;0.27;
2025.12.07;01.25.51;Export Ascii;0.31;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;01.42.35;Set Property;0.00;
2025.12.07;01.42.35;Set Property;0.00;
2025.12.07;01.42.35;Set Property;0.00;
2025.12.07;01.42.35;Set Property;0.00;
2025.12.07;01.42.36;Set Property;0.00;
2025.12.07;01.42.36;Set Title;0.00;
2025.12.07;01.42.37;Export Ascii;0.28;
2025.12.07;01.42.37;Export Ascii;0.40;
2025.12.07;01.42.38;Export Ascii;0.30;
2025.12.07;01.42.38;Export Ascii;0.39;
2025.12.07;01.42.39;Set Title;0.00;
2025.12.07;01.42.39;Export Ascii;0.27;
2025.12.07;01.42.40;Export Ascii;0.27;
2025.12.07;01.42.40;Export Ascii;0.26;
2025.12.07;01.42.41;Export Ascii;0.27;
2025.12.07;01.42.41;Set Title;0.00;
2025.12.07;01.42.42;Export Ascii;0.39;
2025.12.07;01.42.42;Export Ascii;0.31;
2025.12.07;01.42.43;Export Ascii;0.41;
2025.12.07;01.42.43;Export Ascii;0.30;
2025.12.07;01.42.44;Set Title;0.00;
2025.12.07;01.42.45;Export Ascii;0.29;
2025.12.07;01.42.45;Export Ascii;0.29;
2025.12.07;01.42.46;Export Ascii;0.28;
2025.12.07;01.42.46;Export Ascii;0.40;
2025.12.07;01.42.47;Set Title;0.00;
2025.12.07;01.42.47;Export Ascii;0.32;
2025.12.07;01.42.48;Export Ascii;0.28;
2025.12.07;01.42.48;Export Ascii;0.30;
2025.12.07;01.42.49;Export Ascii;0.30;
2025.12.07;01.42.49;Set Title;0.00;
2025.12.07;01.42.50;Export Ascii;0.29;
2025.12.07;01.42.50;Export Ascii;0.44;
2025.12.07;01.42.51;Export Ascii;0.30;
2025.12.07;01.42.51;Export Ascii;0.30;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;02.11.28;Set Property;0.00;
2025.12.07;02.11.29;Set Property;0.00;
2025.12.07;02.11.29;Set Property;0.00;
2025.12.07;02.11.29;Set Property;0.00;
2025.12.07;02.11.29;Set Property;0.00;
2025.12.07;02.11.30;Set Title;0.00;
2025.12.07;02.11.31;Export Ascii;0.36;
2025.12.07;02.11.31;Export Ascii;0.42;
2025.12.07;02.11.31;Export Ascii;0.31;
2025.12.07;02.11.32;Export Ascii;0.43;
2025.12.07;02.11.32;Set Title;0.00;
2025.12.07;02.11.33;Export Ascii;0.35;
2025.12.07;02.11.34;Export Ascii;0.42;
2025.12.07;02.11.34;Export Ascii;0.32;
2025.12.07;02.11.35;Export Ascii;0.32;
2025.12.07;02.11.35;Set Title;0.00;
2025.12.07;02.11.36;Export Ascii;0.34;
2025.12.07;02.11.36;Export Ascii;0.32;
2025.12.07;02.11.37;Export Ascii;0.35;
2025.12.07;02.11.37;Export Ascii;0.32;
2025.12.07;02.11.38;Set Title;0.00;
2025.12.07;02.11.38;Export Ascii;0.34;
2025.12.07;02.11.39;Export Ascii;0.31;
2025.12.07;02.11.39;Export Ascii;0.32;
2025.12.07;02.11.40;Export Ascii;0.43;
2025.12.07;02.11.40;Set Title;0.00;
2025.12.07;02.11.41;Export Ascii;0.34;
2025.12.07;02.11.41;Export Ascii;0.32;
2025.12.07;02.11.42;Export Ascii;0.32;
2025.12.07;02.11.42;Export Ascii;0.44;
2025.12.07;02.11.43;Set Title;0.00;
2025.12.07;02.11.43;Export Ascii;0.41;
2025.12.07;02.11.44;Export Ascii;0.33;
2025.12.07;02.11.44;Export Ascii;0.35;
2025.12.07;02.11.45;Export Ascii;0.33;
2025.12.07;02.11.45;Set Title;0.00;
2025.12.07;02.11.46;Export Ascii;0.25;
2025.12.07;02.11.46;Export Ascii;0.26;
2025.12.07;02.11.47;Export Ascii;0.23;
2025.12.07;02.11.47;Export Ascii;0.23;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;02.15.23;Set Property;0.00;
2025.12.07;02.15.23;Set Property;0.00;
2025.12.07;02.15.24;Set Property;0.00;
2025.12.07;02.15.24;Set Property;0.00;
2025.12.07;02.15.24;Set Property;0.00;
2025.12.07;02.15.25;Set Title;0.00;
2025.12.07;02.15.25;Export Ascii;0.36;
2025.12.07;02.15.26;Export Ascii;0.35;
2025.12.07;02.15.26;Export Ascii;0.35;
2025.12.07;02.15.27;Export Ascii;0.38;
2025.12.07;02.15.27;Set Title;0.00;
2025.12.07;02.15.28;Export Ascii;0.35;
2025.12.07;02.15.28;Export Ascii;0.33;
2025.12.07;02.15.29;Export Ascii;0.38;
2025.12.07;02.15.29;Export Ascii;0.34;
2025.12.07;02.15.30;Set Title;0.00;
2025.12.07;02.15.30;Export Ascii;0.34;
2025.12.07;02.15.31;Export Ascii;0.36;
2025.12.07;02.15.31;Export Ascii;0.34;
2025.12.07;02.15.32;Export Ascii;0.36;
2025.12.07;02.15.32;Set Title;0.00;
2025.12.07;02.15.33;Export Ascii;0.35;
2025.12.07;02.15.33;Export Ascii;0.35;
2025.12.07;02.15.34;Export Ascii;0.31;
2025.12.07;02.15.34;Export Ascii;0.35;
2025.12.07;02.15.35;Set Title;0.00;
2025.12.07;02.15.35;Export Ascii;0.35;
2025.12.07;02.15.36;Export Ascii;0.34;
2025.12.07;02.15.37;Export Ascii;0.35;
2025.12.07;02.15.37;Export Ascii;0.47;
2025.12.07;02.15.37;Set Title;0.00;
2025.12.07;02.15.38;Export Ascii;0.33;
2025.12.07;02.15.39;Export Ascii;0.35;
2025.12.07;02.15.39;Export Ascii;0.37;
2025.12.07;02.15.40;Export Ascii;0.36;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;02.17.11;Set Property;0.00;
2025.12.07;02.17.11;Set Property;0.00;
2025.12.07;02.17.11;Set Property;0.00;
2025.12.07;02.17.12;Set Property;0.00;
2025.12.07;02.17.12;Set Property;0.00;
2025.12.07;02.17.12;Set Title;0.00;
2025.12.07;02.17.13;Export Ascii;0.35;
2025.12.07;02.17.14;Export Ascii;0.46;
2025.12.07;02.17.14;Export Ascii;0.35;
2025.12.07;02.17.15;Export Ascii;0.35;
2025.12.07;02.17.15;Set Title;0.00;
2025.12.07;02.17.16;Export Ascii;0.37;
2025.12.07;02.17.16;Export Ascii;0.36;
2025.12.07;02.17.17;Export Ascii;0.37;
2025.12.07;02.17.17;Export Ascii;0.37;
2025.12.07;02.17.18;Set Title;0.00;
2025.12.07;02.17.18;Export Ascii;0.35;
2025.12.07;02.17.19;Export Ascii;0.35;
2025.12.07;02.17.19;Export Ascii;0.36;
2025.12.07;02.17.20;Export Ascii;0.43;
2025.12.07;02.17.20;Set Title;0.00;
2025.12.07;02.17.21;Export Ascii;0.35;
2025.12.07;02.17.21;Export Ascii;0.36;
2025.12.07;02.17.22;Export Ascii;0.37;
2025.12.07;02.17.22;Export Ascii;0.36;
2025.12.07;02.17.23;Set Title;0.00;
2025.12.07;02.17.23;Export Ascii;0.36;
2025.12.07;02.17.24;Export Ascii;0.35;
2025.12.07;02.17.24;Export Ascii;0.35;
2025.12.07;02.17.25;Export Ascii;0.43;
2025.12.07;02.17.25;Set Title;0.00;
2025.12.07;02.17.26;Export Ascii;0.34;
2025.12.07;02.17.27;Export Ascii;0.46;
2025.12.07;02.17.27;Export Ascii;0.34;
2025.12.07;02.17.28;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;02.20.17;Set Property;0.00;
2025.12.07;02.20.17;Set Property;0.00;
2025.12.07;02.20.17;Set Property;0.00;
2025.12.07;02.20.17;Set Property;0.00;
2025.12.07;02.20.18;Set Property;0.00;
2025.12.07;02.20.18;Set Title;0.00;
2025.12.07;02.20.19;Export Ascii;0.35;
2025.12.07;02.20.19;Export Ascii;0.33;
2025.12.07;02.20.20;Export Ascii;0.34;
2025.12.07;02.20.20;Export Ascii;0.33;
2025.12.07;02.20.21;Set Title;0.00;
2025.12.07;02.20.21;Export Ascii;0.31;
2025.12.07;02.20.22;Export Ascii;0.34;
2025.12.07;02.20.22;Export Ascii;0.30;
2025.12.07;02.20.23;Export Ascii;0.31;
2025.12.07;02.20.23;Set Title;0.00;
2025.12.07;02.20.24;Export Ascii;0.57;
2025.12.07;02.20.25;Export Ascii;0.40;
2025.12.07;02.20.25;Export Ascii;0.30;
2025.12.07;02.20.26;Export Ascii;0.30;
2025.12.07;02.20.26;Set Title;0.00;
2025.12.07;02.20.27;Export Ascii;0.33;
2025.12.07;02.20.27;Export Ascii;0.32;
2025.12.07;02.20.28;Export Ascii;0.31;
2025.12.07;02.20.28;Export Ascii;0.32;
2025.12.07;02.20.29;Set Title;0.00;
2025.12.07;02.20.29;Export Ascii;0.34;
2025.12.07;02.20.30;Export Ascii;0.30;
2025.12.07;02.20.30;Export Ascii;0.32;
2025.12.07;02.20.31;Export Ascii;0.33;
2025.12.07;02.20.31;Set Title;0.00;
2025.12.07;02.20.32;Export Ascii;0.37;
2025.12.07;02.20.32;Export Ascii;0.37;
2025.12.07;02.20.33;Export Ascii;0.36;
2025.12.07;02.20.33;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;03.06.32;Set Property;0.00;
2025.12.07;03.06.32;Set Property;0.00;
2025.12.07;03.06.33;Set Property;0.00;
2025.12.07;03.06.33;Set Property;0.00;
2025.12.07;03.06.33;Set Property;0.00;
2025.12.07;03.06.34;Set Title;0.00;
2025.12.07;03.06.34;Export Ascii;0.36;
2025.12.07;03.06.35;Export Ascii;0.34;
2025.12.07;03.06.35;Export Ascii;0.37;
2025.12.07;03.06.36;Export Ascii;0.49;
2025.12.07;03.06.36;Set Title;0.00;
2025.12.07;03.06.37;Export Ascii;0.36;
2025.12.07;03.06.37;Export Ascii;0.34;
2025.12.07;03.06.38;Export Ascii;0.46;
2025.12.07;03.06.38;Export Ascii;0.36;
2025.12.07;03.06.39;Set Title;0.00;
2025.12.07;03.06.39;Export Ascii;0.33;
2025.12.07;03.06.40;Export Ascii;0.34;
2025.12.07;03.06.41;Export Ascii;0.46;
2025.12.07;03.06.41;Export Ascii;0.35;
2025.12.07;03.06.41;Set Title;0.00;
2025.12.07;03.06.42;Export Ascii;0.46;
2025.12.07;03.06.42;Export Ascii;0.37;
2025.12.07;03.06.43;Export Ascii;0.39;
2025.12.07;03.06.44;Export Ascii;0.37;
2025.12.07;03.06.44;Set Title;0.00;
2025.12.07;03.06.45;Export Ascii;0.43;
2025.12.07;03.06.45;Export Ascii;0.39;
2025.12.07;03.06.46;Export Ascii;0.50;
2025.12.07;03.06.46;Export Ascii;0.46;
2025.12.07;03.06.46;Set Title;0.00;
2025.12.07;03.06.47;Export Ascii;0.35;
2025.12.07;03.06.48;Export Ascii;0.36;
2025.12.07;03.06.48;Export Ascii;0.38;
2025.12.07;03.06.49;Export Ascii;0.33;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;03.16.10;Set Property;0.00;
2025.12.07;03.16.10;Set Property;0.00;
2025.12.07;03.16.10;Set Property;0.00;
2025.12.07;03.16.11;Set Property;0.00;
2025.12.07;03.16.11;Set Property;0.00;
2025.12.07;03.16.11;Set Title;0.00;
2025.12.07;03.16.12;Export Ascii;0.30;
2025.12.07;03.16.12;Export Ascii;0.31;
2025.12.07;03.16.13;Export Ascii;0.30;
2025.12.07;03.16.13;Export Ascii;0.31;
2025.12.07;03.16.14;Set Title;0.00;
2025.12.07;03.16.15;Export Ascii;0.30;
2025.12.07;03.16.15;Export Ascii;0.30;
2025.12.07;03.16.16;Export Ascii;0.30;
2025.12.07;03.16.16;Export Ascii;0.31;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;03.43.49;Set Property;0.00;
2025.12.07;03.43.50;Set Property;0.00;
2025.12.07;03.43.50;Set Property;0.00;
2025.12.07;03.43.50;Set Property;0.00;
2025.12.07;03.43.50;Set Property;0.00;
2025.12.07;03.43.51;Set Title;0.00;
2025.12.07;03.43.52;Export Ascii;0.38;
2025.12.07;03.43.52;Export Ascii;0.46;
2025.12.07;03.43.53;Export Ascii;0.38;
2025.12.07;03.43.53;Export Ascii;0.52;
2025.12.07;03.43.54;Set Title;0.00;
2025.12.07;03.43.54;Export Ascii;0.37;
2025.12.07;03.43.55;Export Ascii;0.37;
2025.12.07;03.43.55;Export Ascii;0.47;
2025.12.07;03.43.56;Export Ascii;0.34;
2025.12.07;03.43.56;Set Title;0.00;
2025.12.07;03.43.57;Export Ascii;0.37;
2025.12.07;03.43.57;Export Ascii;0.39;
2025.12.07;03.43.58;Export Ascii;0.38;
2025.12.07;03.43.58;Export Ascii;0.37;
2025.12.07;03.43.59;Set Title;0.00;
2025.12.07;03.43.59;Export Ascii;0.36;
2025.12.07;03.44.00;Export Ascii;0.38;
2025.12.07;03.44.01;Export Ascii;0.36;
2025.12.07;03.44.01;Export Ascii;0.39;
2025.12.07;03.44.01;Set Title;0.00;
2025.12.07;03.44.02;Export Ascii;0.36;
2025.12.07;03.44.03;Export Ascii;0.35;
2025.12.07;03.44.03;Export Ascii;0.36;
2025.12.07;03.44.04;Export Ascii;0.36;
2025.12.07;03.44.04;Set Title;0.00;
2025.12.07;03.44.05;Export Ascii;0.36;
2025.12.07;03.44.05;Export Ascii;0.36;
2025.12.07;03.44.06;Export Ascii;0.41;
2025.12.07;03.44.06;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;04.12.48;Set Property;0.00;
2025.12.07;04.12.48;Set Property;0.00;
2025.12.07;04.12.49;Set Property;0.00;
2025.12.07;04.12.49;Set Property;0.00;
2025.12.07;04.12.49;Set Property;0.00;
2025.12.07;04.12.50;Set Title;0.00;
2025.12.07;04.12.50;Export Ascii;0.37;
2025.12.07;04.12.51;Export Ascii;0.39;
2025.12.07;04.12.51;Export Ascii;0.37;
2025.12.07;04.12.52;Export Ascii;0.37;
2025.12.07;04.12.52;Set Title;0.00;
2025.12.07;04.12.53;Export Ascii;0.36;
2025.12.07;04.12.53;Export Ascii;0.37;
2025.12.07;04.12.54;Export Ascii;0.36;
2025.12.07;04.12.54;Export Ascii;0.37;
2025.12.07;04.12.55;Set Title;0.00;
2025.12.07;04.12.55;Export Ascii;0.48;
2025.12.07;04.12.56;Export Ascii;0.38;
2025.12.07;04.12.56;Export Ascii;0.36;
2025.12.07;04.12.57;Export Ascii;0.46;
2025.12.07;04.12.57;Set Title;0.00;
2025.12.07;04.12.58;Export Ascii;0.38;
2025.12.07;04.12.59;Export Ascii;0.48;
2025.12.07;04.12.59;Export Ascii;0.36;
2025.12.07;04.12.59;Export Ascii;0.35;
2025.12.07;04.13.00;Set Title;0.00;
2025.12.07;04.13.01;Export Ascii;0.59;
2025.12.07;04.13.01;Export Ascii;0.33;
2025.12.07;04.13.02;Export Ascii;0.37;
2025.12.07;04.13.02;Export Ascii;0.43;
2025.12.07;04.13.03;Set Title;0.00;
2025.12.07;04.13.03;Export Ascii;0.47;
2025.12.07;04.13.04;Export Ascii;0.37;
2025.12.07;04.13.04;Export Ascii;0.39;
2025.12.07;04.13.05;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;04.21.44;Set Property;0.00;
2025.12.07;04.21.44;Set Property;0.00;
2025.12.07;04.21.44;Set Property;0.00;
2025.12.07;04.21.45;Set Property;0.00;
2025.12.07;04.21.45;Set Property;0.00;
2025.12.07;04.21.45;Set Title;0.00;
2025.12.07;04.21.46;Export Ascii;0.47;
2025.12.07;04.21.46;Export Ascii;0.39;
2025.12.07;04.21.47;Export Ascii;0.38;
2025.12.07;04.21.47;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;04.50.00;Set Property;0.00;
2025.12.07;04.50.00;Set Property;0.00;
2025.12.07;04.50.01;Set Property;0.00;
2025.12.07;04.50.01;Set Property;0.00;
2025.12.07;04.50.01;Set Property;0.00;
2025.12.07;04.50.02;Set Title;0.00;
2025.12.07;04.50.02;Export Ascii;0.40;
2025.12.07;04.50.03;Export Ascii;0.42;
2025.12.07;04.50.03;Export Ascii;0.39;
2025.12.07;04.50.04;Export Ascii;0.43;
2025.12.07;04.50.04;Set Title;0.00;
2025.12.07;04.50.05;Export Ascii;0.43;
2025.12.07;04.50.05;Export Ascii;0.38;
2025.12.07;04.50.06;Export Ascii;0.64;
2025.12.07;04.50.07;Export Ascii;0.37;
2025.12.07;04.50.07;Set Title;0.00;
2025.12.07;04.50.08;Export Ascii;0.39;
2025.12.07;04.50.08;Export Ascii;0.38;
2025.12.07;04.50.09;Export Ascii;0.40;
2025.12.07;04.50.09;Export Ascii;0.48;
2025.12.07;04.50.09;Set Title;0.00;
2025.12.07;04.50.10;Export Ascii;0.40;
2025.12.07;04.50.11;Export Ascii;0.46;
2025.12.07;04.50.11;Export Ascii;0.39;
2025.12.07;04.50.12;Export Ascii;0.40;
2025.12.07;04.50.12;Set Title;0.00;
2025.12.07;04.50.13;Export Ascii;0.39;
2025.12.07;04.50.13;Export Ascii;0.40;
2025.12.07;04.50.14;Export Ascii;0.40;
2025.12.07;04.50.14;Export Ascii;0.39;
2025.12.07;04.50.15;Set Title;0.00;
2025.12.07;04.50.15;Export Ascii;0.40;
2025.12.07;04.50.16;Export Ascii;0.39;
2025.12.07;04.50.16;Export Ascii;0.39;
2025.12.07;04.50.17;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;04.56.38;Set Property;0.00;
2025.12.07;04.56.39;Set Property;0.00;
2025.12.07;04.56.39;Set Property;0.00;
2025.12.07;04.56.39;Set Property;0.00;
2025.12.07;04.56.39;Set Property;0.00;
2025.12.07;04.56.40;Set Title;0.00;
2025.12.07;04.56.41;Export Ascii;0.42;
2025.12.07;04.56.41;Export Ascii;0.35;
2025.12.07;04.56.41;Export Ascii;0.34;
2025.12.07;04.56.42;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;05.09.07;Set Property;0.00;
2025.12.07;05.09.08;Set Property;0.00;
2025.12.07;05.09.08;Set Property;0.00;
2025.12.07;05.09.08;Set Property;0.00;
2025.12.07;05.09.08;Set Property;0.00;
2025.12.07;05.09.09;Set Title;0.00;
2025.12.07;05.09.10;Set Title;0.00;
2025.12.07;05.09.12;Set Title;0.00;
2025.12.07;05.09.13;Set Title;0.00;
2025.12.07;05.09.15;Set Title;0.00;
2025.12.07;05.09.17;Set Title;0.00;
2025.12.07;05.09.18;Set Title;0.00;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;05.09.52;Set Property;0.00;
2025.12.07;05.09.52;Set Property;0.00;
2025.12.07;05.09.52;Set Property;0.01;
2025.12.07;05.09.53;Set Property;0.00;
2025.12.07;05.09.53;Set Property;0.00;
2025.12.07;05.09.53;Set Title;0.00;
2025.12.07;05.09.54;Export Ascii;0.43;
2025.12.07;05.09.55;Export Ascii;0.44;
2025.12.07;05.09.55;Export Ascii;0.43;
2025.12.07;05.09.56;Export Ascii;0.41;
2025.12.07;05.09.56;Set Title;0.00;
2025.12.07;05.09.57;Export Ascii;0.50;
2025.12.07;05.09.57;Export Ascii;0.41;
2025.12.07;05.09.58;Export Ascii;0.42;
2025.12.07;05.09.58;Export Ascii;0.43;
2025.12.07;05.09.58;Set Title;0.00;
2025.12.07;05.09.59;Export Ascii;0.43;
2025.12.07;05.10.00;Export Ascii;0.42;
2025.12.07;05.10.00;Export Ascii;0.44;
2025.12.07;05.10.01;Export Ascii;0.43;
2025.12.07;05.10.01;Set Title;0.00;
2025.12.07;05.10.02;Export Ascii;0.42;
2025.12.07;05.10.02;Export Ascii;0.42;
2025.12.07;05.10.03;Export Ascii;0.43;
2025.12.07;05.10.03;Export Ascii;0.41;
2025.12.07;05.10.04;Set Title;0.00;
2025.12.07;05.10.04;Export Ascii;0.43;
2025.12.07;05.10.05;Export Ascii;0.42;
2025.12.07;05.10.05;Export Ascii;0.49;
2025.12.07;05.10.06;Export Ascii;0.41;
2025.12.07;05.10.06;Set Title;0.00;
2025.12.07;05.10.07;Export Ascii;0.53;
2025.12.07;05.10.08;Export Ascii;0.52;
2025.12.07;05.10.08;Export Ascii;0.42;
2025.12.07;05.10.09;Export Ascii;0.42;
2025.12.07;05.10.09;Set Title;0.00;
2025.12.07;05.10.10;Export Ascii;0.38;
2025.12.07;05.10.10;Export Ascii;0.43;
2025.12.07;05.10.11;Export Ascii;0.47;
2025.12.07;05.10.11;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;05.11.22;Set Property;0.00;
2025.12.07;05.11.23;Set Property;0.00;
2025.12.07;05.11.23;Set Property;0.00;
2025.12.07;05.11.23;Set Property;0.00;
2025.12.07;05.11.24;Set Property;0.00;
2025.12.07;05.11.24;Set Title;0.00;
2025.12.07;05.11.25;Export Ascii;0.43;
2025.12.07;05.11.25;Export Ascii;0.45;
2025.12.07;05.11.26;Export Ascii;0.43;
2025.12.07;05.11.26;Export Ascii;0.43;
2025.12.07;05.11.27;Set Title;0.00;
2025.12.07;05.11.27;Export Ascii;0.44;
2025.12.07;05.11.28;Export Ascii;0.43;
2025.12.07;05.11.28;Export Ascii;0.43;
2025.12.07;05.11.29;Export Ascii;0.56;
2025.12.07;05.11.29;Set Title;0.00;
2025.12.07;05.11.30;Export Ascii;0.44;
2025.12.07;05.11.31;Export Ascii;0.42;
2025.12.07;05.11.31;Export Ascii;0.41;
2025.12.07;05.11.32;Export Ascii;0.39;
2025.12.07;05.11.32;Set Title;0.00;
2025.12.07;05.11.33;Export Ascii;0.42;
2025.12.07;05.11.33;Export Ascii;0.45;
2025.12.07;05.11.34;Export Ascii;0.52;
2025.12.07;05.11.34;Export Ascii;0.42;
2025.12.07;05.11.35;Set Title;0.00;
2025.12.07;05.11.35;Export Ascii;0.41;
2025.12.07;05.11.36;Export Ascii;0.44;
2025.12.07;05.11.36;Export Ascii;0.43;
2025.12.07;05.11.37;Export Ascii;0.43;
2025.12.07;05.11.37;Set Title;0.00;
2025.12.07;05.11.38;Export Ascii;0.48;
2025.12.07;05.11.39;Export Ascii;0.42;
2025.12.07;05.11.39;Export Ascii;0.41;
2025.12.07;05.11.40;Export Ascii;0.45;
2025.12.07;05.11.40;Set Title;0.00;
2025.12.07;05.11.41;Export Ascii;0.36;
2025.12.07;05.11.41;Export Ascii;0.35;
2025.12.07;05.11.42;Export Ascii;0.36;
2025.12.07;05.11.42;Export Ascii;0.38;
2025.12.07;05.11.42;Set Title;0.00;
2025.12.07;05.11.43;Export Ascii;0.36;
2025.12.07;05.11.44;Export Ascii;0.38;
2025.12.07;05.11.44;Export Ascii;0.36;
2025.12.07;05.11.45;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;05.12.54;Set Property;0.00;
2025.12.07;05.12.55;Set Property;0.00;
2025.12.07;05.12.55;Set Property;0.00;
2025.12.07;05.12.55;Set Property;0.00;
2025.12.07;05.12.56;Set Property;0.00;
2025.12.07;05.12.56;Set Title;0.00;
2025.12.07;05.12.57;Export Ascii;0.40;
2025.12.07;05.12.57;Export Ascii;0.45;
2025.12.07;05.12.58;Export Ascii;0.37;
2025.12.07;05.12.58;Export Ascii;0.40;
2025.12.07;05.12.59;Set Title;0.00;
2025.12.07;05.12.59;Export Ascii;0.38;
2025.12.07;05.13.00;Export Ascii;0.36;
2025.12.07;05.13.00;Export Ascii;0.42;
2025.12.07;05.13.01;Export Ascii;0.44;
2025.12.07;05.13.01;Set Title;0.00;
2025.12.07;05.13.02;Export Ascii;0.44;
2025.12.07;05.13.02;Export Ascii;0.46;
2025.12.07;05.13.03;Export Ascii;0.44;
2025.12.07;05.13.03;Export Ascii;0.44;
2025.12.07;05.13.04;Set Title;0.00;
2025.12.07;05.13.05;Export Ascii;0.43;
2025.12.07;05.13.05;Export Ascii;0.56;
2025.12.07;05.13.06;Export Ascii;0.44;
2025.12.07;05.13.06;Export Ascii;0.43;
2025.12.07;05.13.07;Set Title;0.00;
2025.12.07;05.13.07;Export Ascii;0.43;
2025.12.07;05.13.08;Export Ascii;0.44;
2025.12.07;05.13.08;Export Ascii;0.40;
2025.12.07;05.13.09;Export Ascii;0.42;
2025.12.07;05.13.09;Set Title;0.00;
2025.12.07;05.13.10;Export Ascii;0.55;
2025.12.07;05.13.11;Export Ascii;0.43;
2025.12.07;05.13.11;Export Ascii;0.43;
2025.12.07;05.13.12;Export Ascii;0.45;
Data;Time;TaskName;Completion Time in seconds; 2025.12.07;05.13.59;Set Property;0.00;
2025.12.07;05.13.59;Set Property;0.00;
2025.12.07;05.14.00;Set Property;0.00;
2025.12.07;05.14.00;Set Property;0.00;
2025.12.07;05.14.00;Set Property;0.00;
2025.12.07;05.14.01;Set Title;0.00;
2025.12.07;05.14.01;Export Ascii;0.43;
2025.12.07;05.14.02;Export Ascii;0.55;
